question,competence,component,difficulty,answer_test,Details
1.1,Explanation of fenomena,Mechanics,high,B,"Identificar las características del movimiento rectilíneo uniforme."
1.2,Indagation,Mechanics,superior,A,"Identificar expresiones matemáticas que describan un fenómeno natural."
1.3,Explanation of fenomena,Thermodynamics,high,C,"Explicar las razones por las cuales un material se puede clasificar como buen o mal conductor térmico."
2.1,Explanation of fenomena,Electromagnetism,basic,B,"Expresar la interacción existente entre cuerpos que tienen cargas iguales."
2.2,Indagation,Mechanics,basic,C,"Identificar variables que explican un fenómeno."
2.3,Comprehesive use of knowledge,Waves,high,B,"Identificar las diferencias o similitudes entre frecuencia y período, amplitud y elongación, etc."
3.1,Indagation,Mechanics,basic,C,"Graficar datos consignados en una tabla de datos."
3.2,Indagation,Waves,basic,D,"Identificar posibles fuentes para buscar información."
3.3,Comprehesive use of knowledge,Thermodynamics,high,B,"Identificar a través de gráficas y esquemas las características y propiedades de un gas ideal."
4.1,Indagation,Mechanics,high,C,"Explicar el efecto de alguna variable en el fenómeno."
4.2,Indagation,Thermodynamics,high,B,"Graficar datos consignados en una tabla de datos."
4.3,Comprehesive use of knowledge,Electromagnetism,basic,B,"Identificar la interacción existente entre cuerpos que tienen cargas iguales."
5.1,Explanation of fenomena,Mechanics,high,D,"Explicar las características de un movimiento parabólico."
5.2,Comprehesive use of knowledge,Mechanics,high,C,"Identificar las características de los choques elásticos."
5.3,Comprehesive use of knowledge,Mechanics,superior,A,"Asociar un diagrama de fuerzas al movimiento de caída libre."
5.4,Explanation of fenomena,Waves,high,C,"Explicar las características fundamentales de las ondas."
11.1,Explanation of fenomena,Mechanics,high,D,"Distinguir gráficamente las características de los torques."
11.2,Explanation of fenomena,Mechanics,basic,B,"Identificar las características del movimiento rectilíneo uniforme."
11.3,Indagation,Mechanics,high,B,"Identificar las partes faltantes en un artículo científico o en un informe de laboratorio."
12.1,Explanation of fenomena,Mechanics,superior,C,"Explica como varia la presión de un fluido al variar el sector trasversal por donde circula"
12.2,Indagation,Mechanics,basic,C,"Identificar variables que explican un fenómeno."
12.3,Indagation,Mechanics,high,B,"Obtener conclusiones a partir de información reportada en gráficos."
13.1,Indagation,Mechanics,basic,A,"Reconocer relaciones de causa efecto entre las variables que explican un fenómeno."
13.2,Explanation of fenomena,Mechanics,superior,B,"Explicar las características de un movimiento circular uniforme."
13.3,Indagation,Thermodynamics,basic,D,"Explicar el efecto de alguna variable en el fenómeno."
